path      bins shape             force   used r0  r1  r2   median
even    262144 concentrated:0.0   auto   None 1912.4  1910.0  1912.4   1912.4
even    262144 hash_synonym       auto   None  499.2   497.8   497.9    497.9
even    262144 powerlaw:0.5       auto   None  673.6   673.0   673.1    673.1
even    262144 stale_resident     auto   None  449.8   450.1   449.9    449.9
even    262144 concentrated:0.0   4096   None 1912.3  1912.9  1911.6   1912.3
even    262144 hash_synonym       4096   None  497.5   497.4   497.9    497.5
even    262144 powerlaw:0.5       4096   None  672.8   673.1   673.0    673.0
even    262144 stale_resident     4096   None  449.7   449.9   449.8    449.8
even    262144 concentrated:0.0   8192   None 1911.3  1912.6  1912.0   1912.0
even    262144 hash_synonym       8192   None  497.6   497.4   497.9    497.6
even    262144 powerlaw:0.5       8192   None  672.9   673.2   673.2    673.2
even    262144 stale_resident     8192   None  450.0   454.0   449.7    450.0
even    262144 concentrated:0.0  16384   None 1911.2  1913.0  1912.9   1912.9
even    262144 hash_synonym      16384   None  497.9   497.1   497.8    497.8
even    262144 powerlaw:0.5      16384   None  673.5   672.8   673.1    673.1
even    262144 stale_resident    16384   None  454.2   449.9   450.0    450.0
even    262144 concentrated:0.0  32768   None 1912.0  1912.3  1911.9   1912.0
even    262144 hash_synonym      32768   None  497.6   497.9   498.9    497.9
even    262144 powerlaw:0.5      32768   None  673.5   672.2   673.2    673.2
even    262144 stale_resident    32768   None  449.8   450.0   449.9    449.9
even   1048576 concentrated:0.0   auto   8192 1944.2  1944.3  1944.2   1944.2
even   1048576 hash_synonym       auto   8192  623.2   623.3   622.9    623.2
even   1048576 powerlaw:0.5       auto   8192  548.7   548.9   548.7    548.7
even   1048576 stale_resident     auto   8192  496.4   496.3   496.4    496.4
even   1048576 concentrated:0.0   4096   4096 1953.8  1951.9  1951.5   1951.9
even   1048576 hash_synonym       4096   4096  636.1   635.9   636.4    636.1
even   1048576 powerlaw:0.5       4096   4096  555.4   555.2   554.5    555.2
even   1048576 stale_resident     4096   4096  486.4   486.1   486.5    486.4
even   1048576 concentrated:0.0   8192   8192 1944.3  1945.1  1944.2   1944.3
even   1048576 hash_synonym       8192   8192  623.4   623.0   623.4    623.4
even   1048576 powerlaw:0.5       8192   8192  548.6   548.8   548.8    548.8
even   1048576 stale_resident     8192   8192  496.3   496.4   496.3    496.3
even   1048576 concentrated:0.0  16384  16384  272.6   272.5   272.4    272.5
even   1048576 hash_synonym      16384  16384  170.1   169.8   169.8    169.8
even   1048576 powerlaw:0.5      16384  16384  165.4   165.3   165.1    165.3
even   1048576 stale_resident    16384  16384  196.2   196.1   196.2    196.2
even   1048576 concentrated:0.0  32768  16384  272.4   272.1   272.3    272.3
even   1048576 hash_synonym      32768  16384  170.0   169.9   170.0    170.0
even   1048576 powerlaw:0.5      32768  16384  165.5   165.4   165.1    165.4
even   1048576 stale_resident    32768  16384  196.1   196.1   196.2    196.1
range   262144 concentrated:0.0   auto   4096 1884.6  1884.4  1884.2   1884.4
range   262144 hash_synonym       auto   4096  470.0   470.5   470.6    470.5
range   262144 powerlaw:0.5       auto   4096  464.5   464.7   464.7    464.7
range   262144 stale_resident     auto   4096  455.5   455.6   456.3    455.6
range   262144 concentrated:0.0   4096   4096 1883.2  1882.9  1883.5   1883.2
range   262144 hash_synonym       4096   4096  470.8   470.7   470.4    470.7
range   262144 powerlaw:0.5       4096   4096  464.3   464.5   464.9    464.5
range   262144 stale_resident     4096   4096  456.1   456.4   456.0    456.1
range   262144 concentrated:0.0   8192   8192 1801.4  1800.2  1800.9   1800.9
range   262144 hash_synonym       8192   8192  446.1   446.1   446.4    446.1
range   262144 powerlaw:0.5       8192   8192  467.2   466.9   467.0    467.0
range   262144 stale_resident     8192   8192  424.1   424.2   424.2    424.2
range   262144 concentrated:0.0  16384  16384  246.6   246.7   246.7    246.7
range   262144 hash_synonym      16384  16384   99.9    99.9    99.9     99.9
range   262144 powerlaw:0.5      16384  16384  208.0   207.9   208.0    208.0
range   262144 stale_resident    16384  16384  115.9   115.6   115.5    115.6
range   262144 concentrated:0.0  32768  16384  246.6   246.6   246.6    246.6
range   262144 hash_synonym      32768  16384   99.9    99.9    99.9     99.9
range   262144 powerlaw:0.5      32768  16384  208.0   208.0   207.9    208.0
range   262144 stale_resident    32768  16384  115.6   115.8   115.6    115.6
range  1048576 concentrated:0.0   auto   4096 1898.5  1898.9  1897.2   1898.5
range  1048576 hash_synonym       auto   4096  475.0   475.6   475.0    475.0
range  1048576 powerlaw:0.5       auto   4096  449.1   448.9   449.5    449.1
range  1048576 stale_resident     auto   4096  461.5   461.3   460.8    461.3
range  1048576 concentrated:0.0   4096   4096 1899.1  1899.4  1898.8   1899.1
range  1048576 hash_synonym       4096   4096  475.3   475.4   475.4    475.4
range  1048576 powerlaw:0.5       4096   4096  449.5   449.3   449.2    449.3
range  1048576 stale_resident     4096   4096  461.3   461.2   461.0    461.2
range  1048576 concentrated:0.0   8192   8192 1813.8  1814.4  1814.5   1814.4
range  1048576 hash_synonym       8192   8192  450.5   450.9   450.6    450.6
range  1048576 powerlaw:0.5       8192   8192  454.7   455.0   455.1    455.0
range  1048576 stale_resident     8192   8192  429.2   429.1   429.0    429.1
range  1048576 concentrated:0.0  16384  16384  150.2   150.2   150.2    150.2
range  1048576 hash_synonym      16384  16384   78.8    78.8    78.9     78.8
range  1048576 powerlaw:0.5      16384  16384  126.6   126.5   126.6    126.6
range  1048576 stale_resident    16384  16384   90.8    90.3    90.6     90.6
range  1048576 concentrated:0.0  32768  16384  150.1   150.1   150.1    150.1
range  1048576 hash_synonym      32768  16384   78.8    78.8    78.8     78.8
range  1048576 powerlaw:0.5      32768  16384  126.8   126.6   126.7    126.7
range  1048576 stale_resident    32768  16384   90.8    90.3    90.6     90.6
